Q380,Q169,Q259,Q355,Q112,Q98,Q1,Q55,Q424,Q385,Q78,Q194,Q273,Q256,Q216,Q279,Q245,Q496,Q495,Q321,Q99,Q233,Q488,Q258,Q174,Q314,Q57,Q359,Q198,Q101,Q64,Q105,Q72,Q457,Q3,Q476,Q37,Q20,Q229,Q261,Q347,Q466,Q368,Q7,Q405,Q83,Q465,Q485,Q378,Q286,Q416,Q231,Q232,Q223,Q215,Q334,Q316,Q135,Q218,Q104,Q263,Q335,Q177,Q238,Q87,Q61,Q26,Q451,Q325,Q230,Q45,Q293,Q404,Q246,Q257,Q338,Q358,Q160,Q213,Q69,Q15,Q289,Q267,Q474,Q462,Q326,Q448,Q157,Q219,Q93,Q137,Q363,Q119,Q374,Q412,Q417,Q161,Q8,Q478,Q164,Q200,Q147,Q162,Q336,Q435,Q111,Q89,Q272,Q353,Q40,Q66,Q351,Q65,Q235,Q377,Q323,Q479,Q348,Q418,Q382,Q469,Q155,Q455,Q453,Q409,Q29,Q333,Q143,Q127,Q239,Q362,Q429,Q387,Q33,Q47,Q470,Q158,Q369,Q5,Q128,Q50,Q217,Q247,Q473,Q262,Q301,Q38,Q234,Q332,Q133,Q252,Q208,Q210,Q4,Q266,Q179,Q110,Q207,Q123,Q260,Q294,Q129,Q170,Q192,Q84,Q17,Q226,Q341,Q284,Q329,Q297,Q401,Q443,Q131,Q187,Q313,Q52,Q236,Q62,Q97,Q251,Q30,Q140,Q46,Q82,Q271,Q287,Q447,Q268,Q317,Q366,Q254,Q398,Q126,Q383,Q379,Q44,Q388,Q175,Q331,Q394,Q11,Q302,Q42,Q437,Q56,Q117,Q349,Q419,Q472,Q498,Q481,Q420,Q197,Q189,Q402,Q430,Q395,Q24,Q415,Q428,Q58,Q343,Q146,Q180,Q346,Q79,Q494,Q330,Q356,Q361,Q108,Q269,Q171,Q106,Q184,Q214,Q319,Q176,Q23,Q456,Q191,Q172,Q148,Q144,Q188,Q396,Q452,Q311,Q299,Q10,Q244,Q209,Q85,Q298,Q459,Q122,Q163,Q467,Q203,Q186,Q63,Q370,Q471,Q403,Q345,Q274,Q292,Q118,Q480,Q291,Q300,Q493,Q6,Q477,Q201,Q397,Q138,Q248,Q384,Q103,Q168,Q400,Q94,Q312,Q309,Q281,Q96,Q206,Q411,Q142,Q386,Q250,Q2,Q308,Q39,Q204,Q364,Q182,Q449,Q422,Q21,Q389,Q426,Q28,Q407,Q211,Q399,Q371,Q304,Q391,Q288,Q307,Q53,Q159,Q150,Q224,Q352,Q107,Q41,Q91,Q32,Q88,Q151,Q16,Q54,Q242,Q255,Q375,Q116,Q446,Q425,Q276,Q13,Q222,Q227,Q285,Q432,Q225,Q482,Q305,Q454,Q166,Q95,Q22,Q327,Q275,Q350,Q74,Q71,Q18,Q152,Q154,Q322,Q149,Q463,Q0,Q136,Q167,Q414,Q183,Q360,Q442,Q67,Q202,Q12,Q36,Q109,Q220,Q491,Q440,Q195,Q441,Q134,Q376,Q253,Q328,Q438,Q43,Q14,Q324,Q92,Q77,Q113,Q196,Q165,Q381,Q421,Q357,Q185,Q390,Q367,Q296,Q290,Q73,Q75,Q199,Q173,Q439,Q283,Q354,Q68,Q240,Q25,Q60,Q365,Q413,Q48,Q51,Q153,Q156,Q193,Q59,Q130,Q141,Q90,Q34,Q115,Q145,Q464,Q410,Q190,Q49,Q433,Q318,Q306,Q228,Q434,Q406,Q490,Q458,Q265,Q344,Q86,Q444,Q337,Q315,Q423,Q124,Q372,Q320,Q484,Q125,Q270,Q460,Q408,Q264,Q19,Q132,Q205,Q280,Q486,Q492,Q295,Q102,Q499,Q450,Q76,Q121,Q9,Q342,Q221,Q489,Q282,Q80,Q392,Q178,Q468,Q277,Q241,Q114,Q35,Q100,Q436,Q431,Q340,Q487,Q81,Q181,Q497,Q139,Q212,Q31,Q483,Q278,Q393,Q339,Q475,Q27,Q303,Q249,Q427,Q445,Q310,Q461,Q120,Q237,Q70,Q373,Q243
user3569740754,,27,46,,30,71,,4,84,19,38,43,,,80,11,,,,48,16,36,,,71,39,73,,,1,43,,55,,26,85,69,,,87,,,10,,81,,,,,,93,36,13,66,2,,,91,,,,91,,,37,11,,,21,,25,47,1,,16,,95,,19,,46,,50,52,,69,,65,,,,,,4,,,36,,,,60,,,19,99,66,10,,60,,2,,,25,28,,,0,,,92,,76,,12,49,,55,4,,,,,,98,,,39,39,52,72,81,76,,7,34,87,93,35,,75,79,,32,,,96,26,,,21,,38,29,,,,36,,,40,,9,37,75,56,57,43,,,,,52,,,,6,,95,,,,42,,92,13,6,,,7,97,19,,,,71,41,99,,,43,13,,23,,,,31,59,39,,58,50,50,25,,,,,,42,10,,,31,,,51,9,32,,64,,60,75,,,54,42,100,48,,91,,,,,4,85,,,,77,11,,82,97,92,33,,66,,,,,,10,,0,,,34,,41,25,62,38,77,,17,,28,12,,69,,11,,,,,,12,58,74,,14,,,46,32,31,,56,11,,,,,79,93,,38,,76,,,,,40,62,,,,3,,58,,,,84,,,,,,72,,8,,,,0,58,,,88,2,16,,59,43,32,,67,47,,35,,,6,88,25,54,59,,41,89,100,,71,,,88,,49,,,,34,81,,,,,,,40,,17,,3,34,,,42,,45,,34,,,29,75,78,39,54,,,9,,87,33,87,72,32,,84,22,93,,,,25,,5,51,,,30,,56,46,16,,,,,64,54,,,65,37,18,,,68,,75,,15,83,28,,64,39,,,10,2,,66,,,,,2,88,64,75,75,22,,0,80,36,88,,27,54,12,,,60,98,,83,14,40
user2545455269,,14,40,,81,93,,,59,,,,22,57,,,40,55,,,,78,9,,,44,53,90,34,77,78,21,13,87,42,,,,,,,87,,90,,,96,49,,,,47,,76,57,9,40,,,,,,,98,,,,92,,,,20,,62,,,11,68,,77,80,,64,,,15,,76,39,,39,,39,20,37,,98,82,,,,33,,63,,,64,2,74,,43,62,45,,,76,,,25,99,,100,41,45,,100,47,24,25,,,,,45,,,62,1,52,,,,6,,50,,72,,16,100,,,33,15,,84,38,,,37,,44,73,,68,,33,8,,12,,45,85,,,,,78,84,,,,4,78,,83,37,,27,,11,,,,1,,,,,93,17,0,49,,2,44,,,,46,95,,67,66,,10,77,12,,68,68,,,,,,34,33,68,98,72,,,23,,22,,76,57,,29,,,10,46,,,,,80,,,,42,9,,,57,23,35,28,76,89,,,43,,,5,,46,,69,,,98,,,5,,,,,89,,20,,,,36,44,,88,,0,33,49,,54,31,,65,64,,,81,,,,,52,96,37,96,49,,,0,,23,62,44,,34,28,,,,,0,41,,,,76,,65,,30,,29,,,21,50,,,7,,59,62,,,,,72,48,7,,,68,42,82,,,84,66,,,,,37,75,49,28,,,,,31,82,,,100,74,84,,32,15,87,,,83,14,,29,,,93,,,,23,78,85,2,75,70,49,55,,,,,54,97,94,57,,35,,,88,,85,33,,,48,,,67,27,14,,,48,61,95,48,,,21,,41,31,20,15,69,93,3,60,92,,92,56,,,86,,64,,88,56,,36,,,,,,94,,96,,,90,,44,84,,65,,26,,59,98,86,,,1,,85,1,,91,,91,,38
user1991490815,53,19,26,,74,,,45,,71,39,,,,28,75,75,30,32,86,,,52,,93,,,30,,,,,74,,,,54,,,8,84,,,90,48,46,,,,37,,96,64,,82,,34,82,88,,52,19,,34,59,14,,,38,,81,37,,,,73,,28,,,,1,46,,,,41,79,,,79,,67,10,35,,,1,16,,30,97,,7,,,,65,88,,,,78,,,,16,,,56,77,,6,97,,,85,,6,,,,75,,,93,,65,,83,87,2,98,,80,,,57,38,,,96,,,93,,,,,39,,74,,81,80,,,,53,69,,,49,44,88,82,,,80,,,80,,,,71,,14,100,99,,11,29,,,64,,70,7,20,50,,46,27,48,,,,,62,,91,66,,72,97,,36,,,15,20,39,,84,70,31,48,89,,80,,,65,41,,30,55,,,99,,91,,,,33,53,,,21,,29,,,10,57,,,15,5,42,,,,75,73,,,,90,2,21,72,,,56,51,88,,,,,23,,,38,,,51,,90,41,91,,,77,88,,40,,,,,95,,,98,78,51,99,26,70,81,21,92,88,,,6,77,80,,,,,,10,78,36,,,68,96,,,,,89,,0,,,,12,,,,,,89,,55,68,,100,41,69,35,,80,,,92,66,19,,25,17,,59,,,12,42,43,,,,44,,,79,69,46,49,64,87,38,27,,42,,,,16,,,34,36,33,69,19,68,48,15,,3,,59,,10,,45,22,26,,22,,,14,,,18,22,,79,,,7,93,,,,99,,,,14,79,3,,,40,,,33,,90,,,14,61,,19,,,,60,17,64,,,,,85,,,,12,38,,21,62,,72,18,,,,84,,19,5,31,,58,,,40,,,91,,71,81,95,,84,
user698252502,,31,6,88,,,,,30,88,74,95,61,95,,,60,,,90,,64,,34,,,35,72,,,,,,,47,,69,75,,,,,,28,,86,,,54,,,26,,3,,,,93,,,,,35,54,57,,,19,,58,,,88,,,3,,,,,24,81,29,,,,83,,,25,44,25,,,,5,,,26,,,0,,,,,,27,6,51,41,,57,85,,24,,,95,75,79,26,98,0,,24,58,,,,14,23,,,,95,,,65,85,60,,,71,,,,,,,,68,,,91,,14,48,49,87,0,40,,23,,,73,78,,,,89,,,,,98,38,,,,19,,,59,98,,39,,32,72,1,,33,68,36,69,42,,41,,81,,74,42,65,58,58,,20,,25,,100,,,,90,,5,25,89,,,,,32,37,,,,,,80,9,6,,12,8,,23,,,38,76,,36,62,,,,,,57,100,,38,,,100,49,6,,3,,93,22,,54,,15,93,,,,,70,,,,,,,,,100,,,,,64,12,,99,49,,11,26,64,67,,19,9,34,,81,,,,,57,10,22,,,,,,,,,,66,,40,,100,,,96,,0,69,,83,,,71,,30,96,,,13,46,70,,,51,93,8,14,,80,,55,,,,,86,,,,61,36,,,51,,,,54,62,,,,62,,,,16,,48,,,,,83,,,,36,97,43,,,71,9,13,,,,,85,46,17,,64,11,98,21,,57,,3,,,,,47,,,,45,38,,,83,,76,52,,,,33,,59,10,40,32,52,,9,63,,,,29,79,95,,15,41,53,,,9,42,67,,,96,7,82,,,37,16,,70,59,25,60,,17,23,94,,40,14,16,73,22,80,27,65,26,,27,,,87,,7,,86,,67,60
user3934383856,,50,69,53,,,,,38,,86,24,93,,5,,73,,53,,,71,,,59,18,,45,39,,50,,,82,,80,,25,30,,84,,73,,,53,,,57,89,24,29,,,,24,47,97,85,,,,4,6,,13,,95,82,71,,79,,,,,13,,17,84,19,,,9,89,60,,,49,42,1,29,,83,51,14,70,,,76,,,,64,19,,74,,33,,,,31,27,,66,,,51,68,99,,,46,,88,13,22,50,23,48,,,,26,61,,,,,25,52,80,,,,,,79,,17,,,,,74,,30,,,,,,59,,73,41,,,,56,24,56,,,13,88,,,54,,90,,,,,60,,,57,,67,97,,55,81,43,,,,42,75,,5,34,74,64,30,4,,,,,39,54,,74,84,,,,29,75,,,,,58,,99,,,,34,48,,,6,,17,91,61,,,,82,,,,43,77,85,78,6,83,,,39,,,,,27,,,,,2,17,,,23,76,78,57,,96,,89,50,,,35,,,72,64,,91,44,,2,,91,,,46,20,98,20,77,14,54,72,,,,,37,,,,,32,30,,44,,66,,,81,40,80,44,28,19,57,8,,70,46,4,,2,,60,47,53,,,8,,,,43,93,,56,75,,30,22,,,44,92,18,,35,12,47,,,3,21,,96,73,,62,,6,,7,44,,,57,,,,,,,29,,,,77,,,98,,32,,27,,,,,48,27,74,34,33,35,27,10,,,98,72,,,,,26,,78,52,,39,92,,,99,,,,,,,45,,,3,59,,70,52,75,0,,,71,54,83,13,,60,,,,,10,1,,80,,,,,,54,17,3,,,,9,82,,,,,,33,,56,,,,,,,,79,67,,,63,,,53,,60,,,
user3650504509,14,,,,23,,56,20,,,,,72,,,8,,,30,73,92,,48,75,85,57,23,21,,,13,91,99,93,,,,34,,4,75,,,35,75,81,89,,4,,,,73,,,,42,19,30,65,70,,,,17,41,82,54,,,9,44,29,,36,67,29,0,,13,,50,,99,,,77,45,,37,89,,,,,9,18,11,,6,62,,26,59,63,,,3,61,45,25,10,78,,26,16,,,67,,,,,68,94,,,79,,37,,86,,,71,50,33,5,31,,,29,,70,,89,,,54,93,,93,30,4,,,,,,71,,,27,13,,99,15,,25,94,,,,,44,14,,75,23,,0,19,57,19,52,50,,,56,56,,,,46,,,55,16,89,,31,40,,1,,,30,,,,27,38,54,65,,,,,,55,97,17,,60,,0,,,,,16,,84,,,67,,57,11,24,81,26,,,,29,,32,16,40,77,,,,31,,,9,,,77,77,,60,0,,50,,,,61,79,39,,36,10,,,5,71,,,17,,,,62,35,44,,1,,32,,,,,,8,68,,59,,7,,31,0,11,70,,,10,,,,55,,8,,96,97,,55,30,25,,42,60,57,100,,86,,17,40,89,42,,3,,,,50,,,,22,10,39,20,39,,,,90,,,96,10,,93,,,,87,,,55,,25,46,,72,42,,50,,91,,87,,65,,15,,45,85,14,,,72,,47,,,,,,,,,70,,,56,,,15,26,,,5,,,,67,96,64,43,,,44,,6,18,,,69,,66,,,,,68,16,13,73,2,97,80,84,,,,,41,94,52,63,,34,61,67,,,57,43,11,,77,60,,77,71,49,62,,38,41,79,,46,1,,96,19,100,,24,,94,,,73,,,,19,89,69,,60,6,,7,,,,46
user3623313975,27,23,14,,,26,,,,,,,89,81,5,46,,70,88,82,,,,,68,35,,,,,,43,85,88,,,,68,49,,,,,55,68,,60,46,53,9,18,,71,95,,,,31,57,,,,,,66,1,48,,65,,88,60,,,30,1,40,,55,100,,62,,,86,73,,5,,,,,,32,22,75,,,6,12,,2,24,,59,,48,17,,0,35,,,19,55,,,,57,47,,89,,,92,,58,26,35,25,97,,57,31,,69,48,,9,,,55,31,78,65,,51,43,,82,,,69,7,14,95,18,81,12,,42,86,89,35,,,50,90,77,15,,59,95,,,,47,,,40,31,99,74,0,,30,42,,,,49,63,,,62,38,,,2,25,,3,81,23,22,,,,24,39,80,,40,29,,,,51,38,,,7,64,,,,,,,,,66,,,39,3,,,,93,,,57,,,,,,29,,,57,,6,,30,58,,,,,72,,17,35,,78,19,,91,93,64,,40,,,,98,,,,,,,,18,,52,97,75,,,79,,13,,,,20,,,,65,,21,68,97,,51,,,,,,23,4,18,90,0,,3,,9,,,26,1,,,58,48,33,,,,45,29,50,,,,8,39,,,54,14,,93,,66,,,,,77,82,18,,69,,73,,7,9,48,39,36,38,14,,93,,84,64,81,97,93,,,,,84,17,75,65,,81,,56,,,88,91,,99,,68,,54,19,,,,58,,21,,11,21,,,39,,,89,1,,,74,,,34,16,17,60,,,,52,,,21,,49,32,,,71,1,43,,53,60,84,,,66,81,,,,47,23,,,1,22,,,56,,,1,42,,,80,,52,,50,60,,,,22,,47,,85,,81,21,,73,,,87,68,,83,,,,48,,,52,
user2965428651,,,78,0,,,54,,,,,,22,,,61,77,,,7,0,0,,61,22,,66,,89,,20,100,88,,,48,,,83,,7,66,,44,,83,47,,,52,81,28,,5,36,13,,,48,,,,,99,72,69,,85,,,,,,1,70,,,50,,22,,,3,99,,,,37,89,,1,,,65,22,45,27,58,,,66,,20,,41,,,0,23,,55,87,,64,49,,20,,,,,,31,89,,17,,13,,,,,90,53,,50,81,,53,86,82,27,71,,,,,,,,39,,67,,21,56,,,35,79,94,,100,,,,,,32,45,,,13,,,,,94,41,,,,,,72,,21,,17,,,97,87,85,58,,15,14,,54,57,,84,96,81,,3,96,,,,71,98,,53,,98,,,,,,47,62,93,,35,,,,27,64,14,,79,,,4,,38,,52,,,,86,63,46,40,71,48,90,59,,,,,68,82,38,100,,,,,18,,13,5,65,48,52,,,74,,68,88,88,,73,,,48,,,25,,43,,,,,,45,,49,,78,56,11,18,66,87,,,84,,35,,,,75,,93,,,,55,,,53,,91,35,,35,,39,,,21,,41,17,,90,,,77,14,,84,,,,47,,,,,,60,,,1,,25,38,52,,22,9,,86,94,,98,,,23,,87,,85,,,,,,57,,35,47,,30,12,,79,80,,,,75,91,,45,79,92,,98,,,84,,16,60,,37,,49,42,,88,,,,60,77,42,,75,,,,98,,76,,,,,,53,,45,18,,,,15,18,,,,,74,45,,,79,36,,3,38,,,,35,65,31,,,,30,8,,15,7,78,82,76,,,33,,20,,58,,99,4,26,,,,26,22,42,83,,55,46,,76,6,,,74,51
user4035837097,,,,,,,30,,54,33,68,,,46,27,,,,84,27,29,63,11,25,,32,,,3,35,,49,32,,94,,,99,,,8,36,,89,95,,,10,,,57,,,29,,,,,,,97,,92,,33,,,,21,,13,,79,,44,91,,,85,,,,52,,65,,85,,,,29,12,20,,,,,,,96,55,,,,,,,,26,,,45,71,56,52,,22,,32,,2,,,12,,76,33,28,,,34,,6,21,64,,,,,41,0,,23,95,,13,4,,,44,,,92,55,,38,,31,,19,,,,,,,,,,,53,,,31,92,23,81,33,87,,90,87,36,96,20,,63,8,57,93,66,67,,57,,,,,,91,7,68,94,62,62,89,35,,,52,,0,51,18,,99,,86,,,,,,,,71,,8,15,,,41,9,40,,,80,,44,69,,79,,67,,3,,,63,,,,,90,48,,,17,,,,,84,,,,,68,,,,18,96,,,46,36,100,39,,12,,41,,93,,8,,20,81,2,,,,61,97,60,,1,32,50,,34,56,,,,,68,,54,90,,,,,,40,24,20,57,,,,25,98,40,,39,45,51,97,53,83,,,,23,,,,25,33,91,,26,,,,,48,64,25,65,40,,,,54,90,,10,33,15,,67,53,,70,61,,,,6,,73,48,,11,51,46,7,70,,96,,31,31,,,76,,,96,13,,,,69,34,,19,,93,28,,,66,,,98,,,,90,,,15,,,8,,98,94,70,87,31,37,,,5,21,,,,,,,14,74,64,59,,82,81,25,,,,,,53,,49,41,,90,83,,,50,,97,67,,65,,,,,,41,,38,,33,28,,100,29,,0,,59,,98,100,,,31,,41,,,50,94,,,,
user2081658110,,76,76,54,,54,48,40,64,32,,,59,,,,,,36,,62,,,,3,84,40,,25,73,63,,,49,84,22,,,22,,97,,,,27,,84,,64,35,28,,,,69,,5,,,81,79,,,,39,,14,,12,90,,26,60,38,0,,49,,24,48,,40,17,,,58,,,,,,,83,76,66,16,,74,62,67,76,,96,1,57,,18,,93,0,54,,,,13,32,,,,18,,,54,,,,,,80,,62,46,,,,54,76,46,76,,93,,,98,,,,,82,32,,,,63,5,20,54,37,29,77,,,47,,,73,,,94,55,25,57,57,94,13,87,,11,,3,81,83,,,26,,67,,,,45,,16,100,,91,76,,10,85,,,2,,,93,25,,72,,,,,58,,,,24,,,,,43,9,,25,18,,99,3,15,,,,31,,,,44,98,,,48,0,17,,51,,,12,90,88,,25,,,18,95,34,69,47,41,44,,84,8,,38,20,,,68,31,,,99,,72,,,,,,66,72,,,31,,,,,8,96,44,53,,21,,95,60,77,25,53,,8,3,,,18,0,86,,,54,8,5,,,,,38,,,,85,,,14,,,24,,,86,73,,13,49,27,,23,,,81,,21,32,,67,,49,,,81,89,28,,,,,29,76,,29,,,59,44,,43,96,,47,,,,53,38,52,88,60,,22,35,,56,,,53,,1,,,,,14,,86,,,,1,12,,,93,6,,38,,50,,22,,88,,,,,,,,,,,,86,59,56,94,58,65,,41,,13,,54,,76,,,,,,,34,,,,,2,,100,,33,65,,,50,,52,20,,20,,46,20,,86,,,4,77,,32,,90,,85,49,10,55,85,77,81,60,,4,5,55,29,,,,,,,
user1817189694,,,,45,0,,19,73,,36,24,15,,,73,,,16,5,,,73,,,,6,39,,,95,15,65,,,,91,,,52,8,,84,,,,71,37,,46,,,,22,,,61,1,,,,60,,,,10,25,,16,29,,,,,,6,93,,12,,65,,,33,,,,28,,52,,,,23,59,,4,,,19,76,88,84,,,96,4,76,63,,19,29,16,5,,,,,,46,63,,1,81,58,,,,,,1,1,87,,,,,,,,,40,76,,86,,10,34,60,82,,68,,,,19,,56,26,71,,65,8,,,,84,,,2,,77,10,21,71,9,93,43,43,,89,90,,81,,,70,37,,96,,,,,50,88,,,27,,88,75,14,,,67,67,57,,,,,16,53,6,13,,41,93,38,4,,,,,,,,98,14,69,5,,,88,,97,37,10,28,,44,57,15,56,,,,,,,,,,67,,,95,63,6,,,,,,32,,,83,,72,43,,,,16,60,,81,67,,59,55,95,33,,,,,52,,,,,3,,,34,85,,35,3,88,20,70,78,,,25,,17,,6,,29,,26,,47,54,34,,59,45,23,60,95,,48,,,,,,12,,,66,,,27,31,,68,,50,0,10,55,69,19,,29,,2,76,,36,,,18,,0,42,,25,90,,,64,4,,69,78,,,9,63,,25,36,69,14,,39,,,40,4,57,,6,70,,,77,30,,,53,,3,50,5,,,38,,79,,,71,33,45,,,,70,,3,,79,65,72,,31,,,92,,,,,83,13,,,,16,70,75,11,,,,33,,88,65,,43,24,3,,,68,,,,,,,,,,,34,,,60,96,,35,,,28,100,35,46,13,91,,33,37,17,,,78,,94,,79,,,3,,22,,,9,53
user4076679968,,,69,42,,33,78,28,,,18,62,,89,83,,,,,54,44,62,5,57,,,49,,,40,,,47,63,,,61,99,,,,,51,,,6,,,,,,,60,7,33,34,97,,95,,9,3,,,,75,38,,66,,74,55,,,,,6,,,66,,61,8,,37,,,0,16,,22,80,,30,9,,47,,,16,18,,,99,57,,,,19,62,,,,,,45,86,38,37,66,,,68,56,,,6,98,,37,17,,52,96,70,,46,20,,,,53,,9,,80,,14,,96,9,,,40,,17,,37,65,81,8,,64,12,,98,,,51,,29,,,,50,9,72,,,21,19,15,,87,63,,37,0,13,80,41,,7,63,,,10,,,95,,36,,,,,67,68,33,,,,,,89,19,,,18,83,,71,65,42,66,,,20,71,24,,,,61,,15,27,47,22,,10,,40,,76,,,56,,9,,,,67,42,,,,,,,,,12,,,,30,54,46,16,34,,94,,54,90,,,21,,36,,,68,46,53,29,90,89,,32,,,,38,,,,74,,58,10,48,93,37,22,,,,69,9,,46,15,68,50,84,23,65,,,45,,90,50,44,,,58,10,,,,27,,33,58,,,,72,,79,,,72,,,92,37,58,25,,,40,32,43,,68,9,,61,8,,,,,,,,60,95,71,,24,,,,60,,84,2,9,45,,0,,12,,,22,39,59,34,4,,,33,19,6,17,,,85,,43,41,,20,71,,,,9,14,21,,30,96,18,,,88,90,,6,57,,18,88,100,,,,,,60,,,,12,,68,,32,67,10,99,,45,,41,,84,17,29,18,19,,7,39,,64,70,21,69,,99,,13,,,,75,,,,7,93,9,47,,2,64,,,,49,22,,,,,,,,,,
user3459710685,17,66,,25,35,,,30,63,,40,,53,44,,,30,,,89,40,89,,30,,64,96,57,68,15,,,,,,20,,,,21,,,17,25,,76,,21,,,,75,,29,,,,66,86,66,,,,46,,,30,,,83,1,,,8,,,,68,,38,41,71,7,63,,20,,40,,,51,39,7,89,,,63,,7,,2,32,,69,52,60,13,,82,79,,,83,6,79,33,,87,,16,75,,,,10,,,11,,66,,,31,,95,30,32,96,,0,,26,,,,,67,16,74,45,85,,,,,,13,65,,5,4,44,,48,,69,0,,15,,72,32,15,66,,22,82,1,40,,2,61,34,,36,67,,,,86,61,,,,32,,62,50,,85,4,,,83,,,,51,,90,,87,,23,,,10,,,,62,,9,,,,,,,,47,,25,,8,,,65,83,,,,31,89,,,,,,78,,29,3,,86,,,17,45,,31,4,,,,36,60,,60,37,10,,,19,,44,,51,91,,,55,75,31,99,34,5,,,36,89,40,47,38,10,,,97,85,,82,41,31,82,,,,,,,,,88,,65,21,58,,63,50,45,13,,27,30,11,10,,,,,36,73,60,,,,48,,96,,,37,56,,,,99,61,30,,90,,,,,,,,19,,23,6,,,,,,,,39,36,,90,,,,,,73,,87,,92,,,,,,82,,11,,9,79,,74,,,89,,36,25,6,,,73,30,34,65,48,68,76,70,1,24,4,,17,51,9,,71,72,49,,,,,73,,,13,,,,,61,33,56,,0,76,98,,,92,60,,,,0,58,,,86,80,,,,,,,90,75,,0,47,31,40,,25,2,12,50,,,,20,47,,53,,62,37,84,0,9,81,73,99,55,,,,91,0,,0,
user2554648105,,73,,51,60,,30,40,4,83,51,,98,,40,18,,,,85,,62,,100,,16,,,41,,,87,99,,51,,86,,17,74,,,,,,,,,76,,,45,15,30,,,4,,14,95,,,,8,,41,,,43,48,,,,,,,,47,3,,,64,,94,93,13,,56,6,91,,52,,,77,,87,,,99,,,,,69,,,,74,,87,76,,29,,,,2,,,,,,,,65,11,,,84,,,73,80,34,68,,,,84,,60,,,24,98,97,84,54,,81,85,,31,,20,36,49,,28,15,,15,,97,,,34,47,6,12,5,41,,,90,,38,,,,53,5,,,,,85,,,,61,93,16,92,,97,,74,10,,7,46,3,,86,,32,30,10,,,,86,,46,67,11,98,54,70,,23,,,92,55,29,,,21,15,59,92,,19,7,80,65,22,,89,,,58,49,,,3,,10,83,4,,77,4,96,,78,,,,1,97,,,,27,62,79,77,,53,82,4,,55,54,,,0,,59,,87,74,,,,,,3,,22,,,4,,,1,,19,,,5,,,75,99,20,,,,,29,6,82,44,73,61,59,,,63,,74,54,28,,,,,,9,29,1,,,23,37,68,94,76,,74,8,,,85,1,,,,91,,,,,,58,61,20,26,88,74,,,22,,,2,,,51,27,83,,,10,,34,,83,61,44,18,59,6,,,,,,,80,,32,60,53,,,,68,,,46,,53,17,,63,,8,4,60,75,,95,46,88,,,60,,22,,,,29,3,,80,57,,50,99,,,,,,22,,4,25,71,65,50,,33,75,,25,45,,25,60,,35,,,,,53,,85,26,,23,76,6,,53,,25,,,68,12,59,21,57,,,47,53,2,,11,,67,40,,,15,8,44,,92,21
user1689710826,16,,,,3,63,,,,39,77,,81,50,,92,40,42,13,,,,68,90,62,,71,55,5,,2,95,,17,,16,47,,96,,,44,23,,70,41,19,,,5,38,,57,43,,,,51,27,,,,91,71,,,,,13,,,,22,,,,53,,,,,,54,4,82,,,75,,,,,42,68,10,94,,,,77,,,72,25,85,,,,61,33,21,46,32,,,39,60,38,,27,54,94,71,,,63,,26,,,85,,97,,33,,,,,89,,81,69,,59,62,41,50,90,68,29,,,12,31,,,16,34,89,11,53,19,,72,,,99,,38,5,1,,37,,8,,,67,96,85,,,71,13,0,,73,,,96,53,62,23,,,6,27,26,75,,,13,,,,99,,,,36,,97,78,,99,78,29,80,,45,,,56,,,,31,16,91,,92,,59,,,65,64,,18,,,89,,,99,,49,,,,,,,91,,,41,,78,,,,,,,,38,,67,27,,,89,,30,79,,,63,26,87,,,,65,,,8,,53,,,91,77,62,97,4,,,,78,33,,39,71,22,,,51,3,86,44,29,8,,73,34,,,,89,,,35,,36,54,,94,,,76,,,,51,,,10,56,,,27,,83,,65,45,,89,23,25,,,12,,40,,,,26,,,,45,,88,,48,,97,,69,3,,66,,,16,,36,,,,29,0,,12,,,47,,8,53,,,,72,,,29,,89,45,42,,78,,,,,,,,,,,,,,12,65,,,,,34,57,28,60,86,62,,96,71,73,,76,,25,9,,50,11,38,,78,,,9,39,66,28,,76,11,97,77,,34,,,,,81,36,,78,,,,,72,,,,11,2,56,41,,,,57,16,,,,,,50,,62,,,51,24,85,
