Q52,Q440,Q217,Q266,Q423,Q393,Q284,Q351,Q199,Q6,Q298,Q478,Q36,Q264,Q276,Q404,Q329,Q20,Q183,Q229,Q367,Q111,Q490,Q495,Q426,Q110,Q211,Q81,Q342,Q218,Q369,Q372,Q293,Q391,Q51,Q364,Q382,Q460,Q70,Q422,Q172,Q238,Q256,Q128,Q389,Q491,Q431,Q155,Q397,Q71,Q335,Q330,Q310,Q483,Q76,Q126,Q253,Q411,Q485,Q304,Q383,Q338,Q327,Q254,Q139,Q3,Q488,Q425,Q477,Q117,Q141,Q230,Q314,Q449,Q358,Q403,Q463,Q282,Q416,Q197,Q255,Q64,Q499,Q474,Q243,Q10,Q317,Q278,Q73,Q302,Q443,Q114,Q344,Q301,Q85,Q270,Q280,Q346,Q414,Q316,Q22,Q249,Q152,Q245,Q471,Q209,Q455,Q466,Q406,Q233,Q1,Q63,Q444,Q459,Q498,Q50,Q147,Q159,Q482,Q24,Q98,Q475,Q362,Q54,Q447,Q279,Q267,Q328,Q82,Q341,Q287,Q286,Q241,Q221,Q19,Q356,Q347,Q167,Q340,Q412,Q271,Q376,Q178,Q387,Q326,Q295,Q38,Q226,Q315,Q401,Q27,Q476,Q187,Q448,Q171,Q202,Q312,Q421,Q150,Q418,Q186,Q359,Q453,Q419,Q437,Q277,Q242,Q288,Q60,Q469,Q72,Q388,Q175,Q32,Q240,Q62,Q97,Q224,Q313,Q337,Q119,Q489,Q405,Q216,Q456,Q138,Q58,Q120,Q203,Q381,Q269,Q417,Q451,Q467,Q41,Q207,Q200,Q170,Q262,Q380,Q432,Q65,Q112,Q222,Q308,Q348,Q441,Q88,Q129,Q184,Q46,Q75,Q247,Q415,Q2,Q136,Q56,Q368,Q446,Q427,Q409,Q17,Q7,Q289,Q439,Q83,Q33,Q244,Q234,Q385,Q47,Q470,Q57,Q5,Q332,Q101,Q465,Q400,Q122,Q350,Q274,Q407,Q177,Q109,Q291,Q220,Q193,Q86,Q309,Q92,Q237,Q457,Q435,Q77,Q180,Q294,Q78,Q8,Q14,Q377,Q113,Q275,Q23,Q357,Q352,Q487,Q311,Q149,Q479,Q331,Q144,Q169,Q481,Q305,Q472,Q74,Q398,Q194,Q4,Q29,Q354,Q118,Q140,Q214,Q153,Q392,Q137,Q268,Q176,Q384,Q390,Q9,Q164,Q18,Q103,Q235,Q333,Q321,Q100,Q420,Q198,Q227,Q145,Q325,Q80,Q104,Q363,Q79,Q90,Q299,Q210,Q135,Q69,Q436,Q413,Q300,Q61,Q123,Q42,Q261,Q142,Q26,Q251,Q179,Q99,Q371,Q133,Q116,Q108,Q292,Q94,Q394,Q223,Q146,Q16,Q375,Q212,Q486,Q191,Q205,Q236,Q353,Q429,Q228,Q181,Q107,Q248,Q204,Q434,Q473,Q497,Q160,Q106,Q43,Q213,Q355,Q91,Q370,Q493,Q458,Q492,Q366,Q306,Q252,Q13,Q379,Q395,Q259,Q433,Q349,Q161,Q0,Q37,Q45,Q263,Q343,Q102,Q462,Q151,Q272,Q378,Q174,Q96,Q188,Q185,Q67,Q158,Q127,Q402,Q322,Q424,Q494,Q40,Q208,Q361,Q438,Q360,Q87,Q28,Q365,Q320,Q182,Q283,Q48,Q195,Q334,Q285,Q445,Q168,Q162,Q265,Q318,Q442,Q246,Q134,Q125,Q215,Q166,Q319,Q192,Q399,Q374,Q410,Q105,Q250,Q44,Q131,Q201,Q31,Q324,Q290,Q189,Q336,Q231,Q281,Q15,Q21,Q55,Q143,Q39,Q307,Q89,Q165,Q95,Q232,Q157,Q196,Q260,Q34,Q303,Q173,Q454,Q297,Q258,Q163,Q396,Q480,Q239,Q464,Q115,Q273,Q25,Q156,Q296,Q11,Q121,Q53,Q93,Q219,Q468,Q323,Q430,Q496,Q12,Q68,Q190,Q154,Q345,Q59,Q66,Q35,Q408,Q30,Q461,Q124,Q339,Q49,Q132,Q428,Q206,Q452,Q484,Q225,Q84,Q130,Q148,Q386,Q257,Q373,Q450
user1513198692,20,78,16,78,25,65,4,54,15,33,77,44,10,98,11,93,90,88,10,77,,,,,,,16,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,,,,90,,,,,,,,16,,,,,,,,,,,,,44,,15,,,,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,16,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,4,,,,,,,,,,,,78,,,,,20,,,78,,,,,,,,,65,,,,78,,,,,,,,,,,44,,,,,,,16,,,,,,,16,,,,,,,,,,,,,17,16,,,15,,,,,,,,,,44,,,,16,,,,,,,,,65,,,,16,,,,,65,,,,,,,,,78,,,,,4,,,4,,,,,,,65,,,,,,,,,10,,,,,,,,4,,20,,,,,,,,,,,65,33,,,,,,78,,,,,,,,,,,,,,,,,,,64,,,,,,,,16,,,18,,,10,,,77,15,,,78,,,,16,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,,
user3213581525,12,80,94,3,65,44,97,33,74,85,89,51,69,14,23,91,55,71,17,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,71,,,,,,,,,,,,45,,,,,,,,79,,,,,,,,,,80,,,,,14,44,85,,65,,,,,,,,,,,,,,80,,,,71,,,44,,80,,,,,,,,,,,,,,,44,,,,74,,,80,,,,85,,,,,,,,,,,44,,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,79,,,,,,,,,,,,,,,,44,,,,,,,,,,,,,45,,,,,,,,,65,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,65,,,,,,,,,,,,,,,,,,,80,,,,,,,,,51,,79,,,,91,,,,,,44,,12,,,,,85,,,,,74,,,,,,,,,,,85,,80,,,,,,,,,,,,,,,,,80,,,,,65,,,,,,,,,,,,,,,,,44,,,,,,,,,,,,,,,,,,,,,,,69,,,,,,,,,,80,,17,,,,,,,,,,,,,,,,,,,,,,,,,74,,,44,,,,,,,,,,,,,,,,,74,,,,,89,,,,,,,,,,43,,,,,,,,80,,,,,,,,,,45,,,,,,,
user422151691,4,29,68,54,27,24,93,39,22,60,61,65,54,71,76,88,89,31,31,85,58,24,85,67,1,41,41,38,35,27,70,70,15,52,44,20,,,,,,,,,,,,,,89,,,,,,,,29,,22,,4,,,,,,,,,27,,,,27,,,,,,,,,,,,68,,,,,,,,31,,,3,,,,,,71,68,,,,,,68,,,,,,,,,,,,,,,27,,,,,,,,,71,,,,,,,,,,,,,,,,68,,,,,,5,,,,,,,89,85,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,68,,,,,,68,,,,,,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,27,,,,,,,,,,68,89,,,,,,,,,,68,29,,,,4,,,68,,,,,,,68,,,,,,,,,,,30,,,,,,,,,68,,31,,,,,,,68,,,,,89,31,,,,,,68,,,,,,,,,,,,,,,,,,,,,,,,27,,,,71,,,,,4,,,,,,,,,,,,3,,,,,68,,68,,,,,,,5,,,,4,,,,,,,,,,,,,71,,,,,,,,,,,,,,,,,,,5,,,,4,,,,,,,71,,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,68,,89,,,,,,,,,68,,,,,1,,,,,,27,,,,,,,,,,,,,,,,,,,,,
user3610583703,1,26,10,78,67,95,19,28,8,73,50,4,48,99,7,38,40,61,95,99,,,95,,,78,,,,,,19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,38,95,,,,,,,,,,1,,,,,,,,,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,,,,40,,,78,,,,,,,,1,,99,,,73,,,,,,,,,95,,,10,2,,,,,,,,,8,,2,,,,,8,,,,,,,,,,95,,,,,,,99,,,,,1,,,,,,,,,,,,,7,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,11,,50,,,,,,,,1,,,,,,,,,,,,,,,,,,,73,,,,,,,,,,,,1,,,1,,,,,,,,,,,28,,73,,,,,,,,,,,,,,1,,,,,,,,,,99,,,,10,1,,,,,,7,,,,,,,,95,1,,,,,,,,95,,,,73,,,1,,,,,40,,,,,10,,1,,,,,,,,95,,,,,,,,,,,,,50,,,,,,,,,,,,,2,48,,,,,,,,,,,10,,,,,,,0,,,,,,,,1,,,,,,,,,50,,,,,,1,,9
user3921436921,40,71,1,41,61,39,67,9,23,95,59,13,21,33,3,4,67,99,37,48,74,29,21,100,48,92,31,44,8,28,56,88,,,,,,,,40,,,,,,,,,,,,9,,61,61,,100,,40,,,33,,,,,13,40,,,,,,,,,,,,,,,,,,,23,,40,23,,,,,,,,40,,,,,,,,40,21,,,,,,,,,,,,,,3,23,,,,9,,,,,,,,,,,,,23,,,40,,,,,,,,,,,,,,,,,,,61,31,,,,,,,,,,,71,,,,,,,,,,40,,,21,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,0,,21,,,,,,,,,,,,,,,,,,,40,,61,,,,37,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,40,1,,,61,,,,39,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,4,40,,,40,,,,95,,,,,,,,,,,,,,41,,,,,,,23,,9,,,,,,,,,,,,,,,,,,,,,,,,,,92,,,,,,,40,,33,,,,,,,,40,,,,,,,,,,,40,,,,,,61,,,,,,,1,,,,,,,3,,44,61,,,21,,,,,,,,,,40,,,,,,,,,21,,,,,,,,,,,,,,,,44,23,,,,,,,40,,,,,,,,,,,,,44,,,33,,
user2782625374,34,10,40,85,30,73,45,78,15,3,74,48,64,75,69,91,6,85,68,91,62,24,92,38,88,50,52,98,4,96,55,88,,,11,,,,38,68,,,,,38,,10,,,,,,,,,,,,,,,,,,,38,,,,78,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,62,,62,,,3,,,,,,,,,78,24,,,,,10,,,,,,,,,,,,10,10,,10,78,78,15,,,,,10,,,9,,,10,,,,,,74,,,,,,,,,,,,,,,,62,,,,,,,,,,,,,,,,,,,78,,,,,,10,,,,85,,,,,10,,,10,,,,11,,,,,78,,,,,,,,,,,,,,,,,,,,10,,,10,,,,10,,,,,,,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,,10,,,,,,,,,,,,,,,,,62,10,,10,,,,,78,,,,,,,,,,,,,,10,,68,,,,,,,,,,,,,,,,,,,34,,,,,,62,,,,,,,,,,,,,,,,,,10,,,,,9,,,10,,,,,,,,,,,,,,,,38,,,6,,,,78,,,,,,,,,24,,,,,62,,,,,,,,,,,,,,,,,68,10,,,,,,,,,,,,38,,,10,,,62,,,,,,10,,,38,,,,,10,,,,,,,,,,,,,,,,92
user956936022,25,64,87,63,45,97,91,62,54,9,87,81,28,30,72,7,49,81,86,55,6,,97,,64,,7,,,,,,,,,,,,,,,,,,,,,,,97,,,,,,,,,,,,,,,,,,,64,,,,,,64,,,,,,81,,,,,97,,,,,,,,,64,,97,,,,,,,25,,,,,,,,,,64,,,,,,,,7,,64,,,,,,,,,,,64,,,,,,,,,,,,,,,,,,,,,7,81,,,,,,64,,,,,,,,,,,,,7,,,64,,,,,,,,55,,,,,,,,65,,,,63,,,,,,,87,,,65,,,63,,,64,,,,,,97,64,,,,,,63,,,,,,,,,,,,,,,,30,,,,,,,64,,,,,,,28,,,,,,,81,64,,64,,,,,81,,,,,,,,,64,,,,,,64,,,,,,,7,64,,,,,,,,,,,,,,64,,7,,,,,,,,,,,,,,,,,81,,,,,7,,,64,,,,,,,,,,,,81,65,,,64,6,,64,,,,,,,,,,,,,,,,,,7,,,,81,64,,,,,64,,,,,45,,,,,97,,,,64,,96,,,,,,,,,,,,,,,,,,,,,,,63,,,,,,,7,,,,,,,63,,,,,,,,,,97,,,,,,,,,,,,,,,64,,,,,49,64,,64,,,,,,,,,,,,,,,,,,,,,97,97,,,,,64,,7,
user2701325088,48,67,49,47,8,85,55,26,87,79,69,25,6,50,29,60,77,21,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,,,,48,,,,,,,,,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,,,49,,48,,,,55,,,,,,,,,50,,,,,,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,49,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,,,,47,,,,,,,,87,,,31,,,,,,85,,48,,,,,,,,,67,,,,,,,,,,,,,,,,,,,,8,,,,,,,48,,,,,,,,,,,,,,,,,,,,,49,,,,,,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,,,,,,,,,,,,,,,,,,,,,,49,,55,,,,,48,,,,,,,,49,,,,,,,,,,,,,,,,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,49,,,,,,,,,,,,,,49,,,,,,,,,,49,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,49,,,,,,,,
user1335672436,62,52,73,29,2,95,6,30,77,9,83,21,38,89,2,40,0,80,79,81,3,48,52,,,,,,,,,,,,,,,,,,,,,,95,,,,52,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,,,,,,,,,,,51,,,,,52,,,,,,,,,,52,,,,,,2,,,,,,52,,,,,,,,,,,,52,,,,,,,,,,,,,,,,81,,,,,,,,,89,,,,,,,,,,,,,,,,,52,,,,,,,,,52,,,,,,,,,,52,,,64,,,,,,,,,,,2,,,,,,9,,52,52,,,,,,,64,2,,,,,,,,,,,,,,,,,61,,52,,,,,,,,,,52,,,,,,,,2,,79,,,,52,,,,,,,,,,,,,,,,52,,,,,,,,,62,62,,,,,52,,,,,,52,,,,2,,,,,,,,,,,,,,,,,,,,,,,89,,,52,,,,,52,,,,,,,,,,,,,,,,,51,,,95,2,,,,,,,,,,,89,52,,,,,,,,,,95,,,,,52,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,52,,,,,,,81,,,,,,,,,,,,,,,,2,,,52,,,,,,,,62,,,52,,,,,,,,,,62,53
user2799942225,82,16,40,78,74,9,18,95,53,32,3,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,3,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,9,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,16,,,40,,,,,,,,,,,40,,,9,,,,,,,,3,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,9,,,,,16,,,17,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,9,,,,,,40,,,9,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,9,,,,,,,9,,40,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,9,,,,,,,,,,9,,,,,9,53,,,40,,,3,,,,,40,
user2172823001,79,39,72,92,10,68,55,31,7,12,53,63,88,8,56,23,15,84,33,83,69,52,24,55,27,34,97,49,76,12,18,68,79,,52,,,,,,,,,,,,,,,,,,79,,,,,,,,,,,,,,,68,,,,,,,,,,,,,,,72,,,,,,,,,,,,,,,,,,27,,,49,,,,,,,,,,,,,,,,,72,,,,,,,,,,,,,,,,,,,79,,,,79,,,,,,,,,,,,,,,,,,,80,,79,,,,,,,,,,,,,,,,,,72,,,,,,,,,,,,68,,,92,,,,,,,,,,,,,,,,,,27,,,,68,,,,,,,,,,,,,,,,,,,,,,72,,,,,,,,,,,,,79,76,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,,,,68,,,,80,,,,,79,,,23,,,,,,,,,72,,,,79,,,,,72,,,,,,,8,,,,,,,,,79,,,,,,,,76,,,,,,,,,,,,,,,52,,,,,,,,18,,,,92,,,79,,,,,92,72,,,,,,,,79,,68,,,,,,,,,,,,,,,,,,,,,,,,,79,,,,,,,,,,79,,,,,,,,,,,,,,,,,78,,,,,,,,,,,79,,,,,,,,,,,,,,,,,,,,,,,,,72,,52,,,,,,,,,,,,,79,,
user248561084,81,26,94,7,69,3,10,67,52,35,39,95,95,28,76,30,92,42,51,76,41,74,27,38,,,,,,,,,,,,,,7,,,,,,,,,7,,,,,,,,,,,,,,,7,81,,,,,,,81,,,,,,,,,,,,,,,,95,,,,,,,,,,,,,,,,,,,,,,,,83,,,,,,,,,,,,81,,,,,,81,,,,,81,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,81,,,,,,81,,,,,,,,,,,,,,80,,,,81,,,,,,,3,,,,,,,,,,,,,81,,,81,,,,,,,,,,,82,,,81,81,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,,,7,,,,,,,,,,,,,,,81,,41,,,,,,,,39,,74,81,,,,,,,,,,95,,,,,,,,,,,,,,,81,,,,,,81,,,81,,,,,,81,,,,,,,,,,,,,,,,,,,,,81,,,,,,,7,,,,3,,,,81,,,,,,,,,,,,,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,81,81,,,,,,92,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,
user2759654126,56,38,65,65,22,90,36,74,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,,,,,56,,56,38,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,56,,,,,,,,,56,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,38,,,,90,,,,,,,,,,,90,,,,,56,,,,,,,,36,38,,,36,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,65,,,55,,,,,,,,,,38,,56,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,,,56,,,90,,,,,56,,,56,,,36,90,,38,,,56,,,,,,,,,,,,38,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,,,,,,,56,56,,,,,,,,,,,,,,,,,,,,
user537840142,22,33,62,33,15,94,97,99,78,29,,,,,,99,,,,,62,,,,,,,,,,,,22,22,,,,,,94,15,,,,,,22,,,22,,,21,,,22,94,,22,,,,,,,,,,61,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,22,,,,,14,94,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,15,,,,62,,,,,,,,,,,,,,,,,,21,15,,,,,,,,,,,,,,,,,,,,,,,,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,,,,,,,,,,,,,,,,,,94,,,,,,,,,,,,,,,94,,,22,,,,,,,,62,,,,,,15,62,,,,,,,,,,,,,,,,22,,,,,62,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,15,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,33,,,,,,,,,,99,62,,,,62,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,
user1846072976,57,34,40,66,78,61,66,15,89,21,35,3,91,94,19,5,78,,,,,,,,,,,,,,,,,,34,34,,,,,,,39,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,34,34,,,,,3,,,,,,35,,,,,,,34,,,,,,,,34,,,,,,,,,,,,35,61,,,,,,,,,3,35,,,,,61,,,3,,,,,,,,,,,,,,,,,,,34,3,,,,,,,,,,34,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,,,3,,,34,,,34,,,,,,,40,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,61,,61,3,,,3,,,,,,,,,3,,,,,,,,,,,,,,,,,,,61,,,,,,,,,,,,,66,,,,,,,,,,,,,,,,,,,,34,,,,34,,,,,,,,,,,,,,,57,,66,,,,,,,,,,,61,,,,,,,,,66,34,,,,,,,,,,57,,34,,,,,,,,,,,,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,,,,,,,,,,,,,,,,,,,57,,,,,,,3,,,40,,,,,,,,3,,,,,,,,,,
user4116232773,31,83,81,37,96,35,32,53,35,22,82,17,99,72,80,19,47,72,67,55,48,69,79,58,91,100,3,94,88,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,,,,,83,,,,,,,,,,,,,,,,,31,,,,,,,,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,31,,,37,,32,19,31,,,,,,,,,,37,31,72,,,,,,,,37,,83,,,,,,31,,,,,,,,,,,37,,,,,,,,,,,,,,,,,83,,,,,,,,32,,,,,83,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,,,,,,,,,,,37,,,,,,37,,,,,,,,31,,,,,,,,,,48,,,,,,,,,,,32,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,31,,,,,,31,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,31,,,,,,,19,32,,,,,,,,,,,,,,,,,,88,,83,,,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,
user3994654707,53,11,8,1,3,9,43,20,40,32,12,92,34,45,100,32,65,99,96,45,74,50,,,,,,53,,,,,,,,11,,,,74,,,53,53,,,,45,,,53,,,,,,53,,,,,45,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,53,,,,11,,,,53,,,,,,,,,,,,34,,,,,53,53,,,,,,,,53,,,,,9,53,,53,,,,,,,,,,53,,,,,,,,34,,,,,,,,,,,,,,53,,,,,,,,,,45,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,32,,,,53,,,,,,,,,,34,,,,,,,,,,,,,,53,,74,,,,53,,,,,,,,32,,53,,,,,,,34,,,,,,53,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,11,,,53,53,,,,,,,,,,,9,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,,,,53,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,,,,,,,,32,,,,,,,,,,,53,,,,,1,,,,,,,,,,53,,,,,,,52,,,,,,53,,,,74,,45,20,,,,,,,,,,,,,,,,,,,,,,,11,,,,1,,,,,,,,,,,,,,
user1300921883,69,27,67,75,18,91,1,44,44,76,48,41,75,80,64,81,10,26,13,55,81,69,42,94,14,4,3,76,81,41,69,25,32,52,82,30,14,,18,,,,,,,,,,,,,,,,75,,,,69,,42,,,,,,,75,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,91,,,,,,75,,,,91,,67,,,,,,91,,,,,,,,,,,,,,,,,,,42,,,69,,,69,,,,,,,,,,26,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,,,,,44,,,,,,,,,,,,,,,,,,,,,,,,,91,,,,,,,,,,,,,,,,,,,,,42,,,,,,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,,,,,,,,,69,,42,,,32,,,,,,,,,,,44,,,,,,,,,,75,,,69,,,,,,,,,81,44,,,,,,,,,,,,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,75,,,,,,,,,,,,,,,,,,,,75,,,,75,,,,,,,,,,,,,,67,91,,,,,,,,,75,,,75,,,,,,,,,,,,,,27,,,91,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,41,69,,,,,,,,,,,,,,,,,,,,,,,,27
user1824520532,68,12,16,29,29,68,77,16,54,25,77,58,52,44,28,33,63,19,,,,,,,,,,,,,,,,,,,,,12,,,68,,,,,,,,,,,,,,,,54,,,,,,,,,,,29,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,12,,,,,,,,,,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,,,,,,,,,,,,,,54,,,,12,,12,,,,,,,,,,68,,,,,,11,,,,,,,,,,68,12,,,,,19,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,19,,12,,12,,12,,,,,,,28,,11,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,67,,,,,12,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,68,,,,12,12,,68,,,,,,,,,,,,,,,,,,,,,,12,,,12,,,,,,,,,,,,,,16,,,,28,,,,,,,,,,,,,,,,,12,,,,,,14,,,,,70,,,,,,,,,68,,,,,29,,,,,,52,,,,,,,,,,,,,,,,,,
user4169012803,49,88,20,96,46,6,90,26,5,73,34,29,88,0,15,78,14,63,25,,,,,,,,,,,,,,,,,88,,,96,,,,,,,49,,,,,,,,,90,34,,,,,,,,,88,,,48,,,,,,,,,,,,,,,,,,21,,,,,,,,,,88,,,,,,,,,90,,,,,,,,,,,,,,,,,,90,,,,90,20,89,,,,,,,,,88,,,,,,20,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,48,,,,,,,,,,,,,20,,,,,,,,,,,,,,88,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,88,,,,,90,,,,,,,,,34,,,,,,,,,,,50,,,,,,,,,49,,,,49,,96,,,,,,,,,,,,73,,,,88,,,,,,,,,34,,88,,,,50,,14,,,,,,,21,,88,,,,,,,,,,,,,,87,,,,,,,,,,,20,,,,,,,,,,,,,,,,88,,,,,,,,,,,,88,,,,,,,,49,,,,,,,,88,,,,,,,89,20,88,96,,,,,,,,,,90,88,,,,,,,,,,48,,,88,,,87,,,,88,,88,,,,,,,,,,15,,,,,,14,,,,,,,,,,,,,,,,,89,,,88,88,,,,96,,,,,14,,,,,,,
