id,name,artist,genre,duration
2951,Cotton,Freddi,classical,153
2952,utilize,Flinn,philippines-opm,131
2953,Pizza,Jorrie,metal,177
2954,Central,Killian,heavy-metal,106
2955,Keys,Huberto,electronic,199
2956,SSL,Cordey,indian,104
2957,Delaware,Mersey,dub,135
2958,moratorium,Silva,philippines-opm,95
2959,Pants,Filberte,show-tunes,102
2960,Intelligent,Nelle,bossanova,163
2961,Slovenia,Baxy,psych-rock,156
2962,Concrete,Bryanty,cantopop,197
2963,Handmade,Pam,guitar,123
2964,deposit,Benoit,j-dance,145
2965,auxiliary,Lainey,groove,201
2966,Handmade,Marisa,movies,100
2967,Grenada,Aile,trance,148
2968,Mobility,Eliot,punk-rock,155
2969,Saint Lucia,Sascha,j-rock,147
2970,hack,Candide,j-pop,101
2971,card,Meredithe,hardstyle,224
2972,invoice,Kellen,goth,108
2973,Som,Regan,piano,225
2974,B2B,Julianne,brazil,163
2975,Generic Steel Table,Gaspar,piano,154
2976,deposit,Bernie,bossanova,107
2977,Technician,Eward,movies,163
2978,Grocery,Jaymie,world-music,144
2979,red,Silva,disco,215
2980,Nepalese Rupee,Bren,j-dance,103
2981,Handmade Frozen Ball,Pierre,punk,221
2982,cohesive,Preston,british,125
2983,XSS,Kellen,iranian,221
2984,Shoes,Seline,metal,148
2985,connecting,Sara-ann,british,200
2986,Movies,Shell,hip-hop,182
2987,Wooden,Sherlock,grunge,133
2988,FTP,Holly-anne,hip-hop,212
2989,Fields,Gabey,k-pop,233
2990,intermediate,Minette,holidays,107
2991,Checking Account,Gerry,party,91
2992,back-end,Thekla,british,117
2993,hack,Carrol,deep-house,216
2994,port,Hans,movies,130
2995,Bedfordshire,Conrade,idm,120
2996,payment,Mitzi,romance,164
2997,Specialist,Trixy,gospel,237
2998,Metal,Hallsy,hardstyle,96
2999,compressing,Gustavo,songwriter,223
