id,name,artist,genre,duration
767,Central,Georgie,power-pop,151
768,Ergonomic Soft Bike,Dana,malay,168
769,European Monetary Unit (E.M.U.-6),Peggi,alternative,111
770,Cheese,Humfried,club,123
771,Rubber,Web,emo,179
772,Metal,Emili,j-rock,240
773,THX,Shaina,jazz,156
774,Alabama,Madella,reggaeton,166
775,backing up,Tamiko,idm,216
776,Music,Allen,singer-songwriter,211
777,wireless,Esteban,french,186
778,Cambridgeshire,Gilberta,techno,157
779,plug-and-play,Charyl,indian,194
780,Bedfordshire,Nichols,hip-hop,160
781,Liberia,Caitrin,groove,230
782,Music,Gnni,rock-n-roll,136
783,olive,Madella,heavy-metal,109
784,redundant,Amaleta,salsa,189
785,Liberia,Ros,study,124
786,Developer,Humfried,ska,111
787,Towels,Zackariah,techno,118
788,needs-based,Padraic,metal,188
789,bluetooth,Stacee,ambient,145
790,black,Antonio,study,111
791,Cambridgeshire,Hector,garage,199
792,Czech Koruna,Peggi,metalcore,159
793,Berkshire,Tiffy,new-age,161
794,payment,Nathan,progressive-house,179
795,Car,Barbra,power-pop,131
796,Personal Loan Account,Cloris,progressive-house,142
797,THX,Uriel,dance,118
798,Legacy,Leena,pagode,194
799,Rubber,Odelle,songwriter,156
800,Cotton,Mallissa,samba,189
801,pink,Gwenora,hard-rock,124
802,North Carolina,Taddeusz,ska,145
803,Mauritius Rupee,Thia,hardstyle,215
804,deliverables,Roldan,rockabilly,174
805,lavender,Seline,j-rock,205
806,IB,Rodrigo,classical,142
807,Avon,Konstance,work-out,188
808,grey,Otha,cantopop,168
809,withdrawal,Amalia,reggae,193
810,Assurance,Katy,j-dance,185
811,payment,Alla,death-metal,165
812,logistical,Jasen,heavy-metal,127
813,Pa'anga,Vick,trance,163
814,Intelligent Granite Sausages,Constantine,punk,171
815,payment,Randell,punk,133
816,azure,Augy,progressive-house,205
817,Virgin Islands,Tonya,j-rock,140
818,Borders,Corette,metal,161
819,copying,Dolley,turkish,96
820,redefine,Gerhardt,breakbeat,105
821,bricks-and-clicks,Zarla,singer-songwriter,177
822,Games,Terza,country,93
823,models,Chantalle,jazz,145
824,redundant,Bernice,electronic,94
825,Plastic,Herold,party,122
826,Plastic,Chip,bossanova,161
827,bus,Julianne,disco,132
828,violet,Krystalle,road-trip,125
829,bus,Francine,rockabilly,120
830,Forward,Laurel,jazz,152
831,invoice,Alanna,party,186
832,Czech Koruna,Viv,pagode,214
833,back up,Catherina,new-release,134
834,reintermediate,Misty,metal-misc,202
835,Incredible Wooden Bacon,Tanney,disney,144
836,collaborative,Misty,happy,239
837,Proactive,Sarita,hip-hop,113
838,migration,Edsel,gospel,184
839,application,Julianne,salsa,138
840,enable,Lolita,indie,144
841,Bouvet Island (Bouvetoya),Kaylee,industrial,233
842,Research,Logan,pop-film,226
843,multi-byte,Andrei,detroit-techno,125
844,Outdoors,Alphonso,reggaeton,200
845,aggregate,Colly,latin,184
846,B2B,Tonya,brazil,184
847,CSS,Anson,chill,98
848,invoice,Kahlil,progressive-house,112
849,mobile,Edgar,punk,126
850,paradigms,Padraic,romance,224
851,redundant,Stewart,black-metal,193
852,Stream,Amaleta,bossanova,95
853,quantify,Waylon,swedish,181
854,Singapore,Kippie,road-trip,126
855,Human,Lorena,new-release,110
856,Saudi Riyal,Gaye,psych-rock,142
857,USB,Eddi,latin,146
858,Handcrafted Metal Gloves,Chevalier,disney,211
859,models,Emili,british,146
860,monitoring,King,techno,175
861,gold,Ursula,summer,230
862,Quality,Eldredge,french,185
863,envisioneer,Tanney,k-pop,223
864,Pakistan,Salomo,folk,192
865,Antigua and Barbuda,Joye,indie-pop,155
866,CSS,Stewart,metal,144
867,Bacon,Dana,alternative,106
868,Berkshire,Graehme,ska,185
869,red,Tarrah,new-age,138
870,Kip,Winslow,show-tunes,117
871,violet,Tymon,forro,234
872,asynchronous,Chip,j-idol,180
873,transmitting,Hallsy,goth,92
874,functionalities,Cooper,gospel,194
875,Bedfordshire,Montgomery,dub,231
876,Liaison,Tootsie,cantopop,150
877,Savings Account,Dare,sad,145
878,non-volatile,Padraic,trance,196
879,invoice,Syman,groove,230
880,PNG,Felisha,piano,167
881,Computers,Pam,metal-misc,126
882,paradigms,Sauveur,latino,222
883,multi-state,Caterina,rock,159
884,Vermont,Torrin,rock-n-roll,227
885,Tactics,Alonzo,rockabilly,205
886,RAM,Hadlee,rainy-day,175
887,markets,Sascha,alt-rock,104
888,Books,Martino,metal-misc,135
889,deposit,Mata,j-pop,161
890,reboot,Garvy,study,119
891,Cotton,Renae,hard-rock,188
892,calculate,Viv,synth-pop,216
893,encoding,Edi,comedy,175
894,mindshare,Edsel,bluegrass,116
895,SDD,Laurie,house,178
896,asynchronous,Kaye,honky-tonk,107
897,encryption,Gerry,gospel,159
898,copy,Tanney,synth-pop,145
899,Investor,Bee,dub,213
900,mobile,Ansel,sad,124
901,circuit,Ailene,j-dance,94
902,forecast,Guthrie,emo,180
903,Berkshire,Jacky,rock,102
904,methodology,Stephana,comedy,120
905,AGP,Dom,work-out,170
906,portals,Tabatha,pagode,125
907,Fresh,Tucky,punk,108
908,partnerships,Leoline,indie-pop,128
909,payment,Sascha,piano,224
910,global,Delila,kids,176
911,Senior,Alexei,swedish,129
912,Buckinghamshire,Rolph,songwriter,96
913,Rustic,Meredithe,guitar,130
914,Balboa US Dollar,Brier,romance,160
915,haptic,Claresta,drum-and-bass,182
916,Fresh,Meredith,sertanejo,181
917,generate,Gustavo,ska,93
918,Generic Frozen Chips,Michal,black-metal,160
919,Advanced,Sherill,j-idol,224
920,Refined Soft Pants,Kaspar,salsa,230
921,Handmade Steel Ball,Eward,bossanova,117
922,programming,Lorilyn,kids,200
923,cultivate,Emmalyn,deep-house,144
924,standardization,Tonya,alternative,150
925,Granite,Francine,deep-house,161
926,Berkshire,Jud,blues,215
927,gold,Arin,jazz,101
928,Analyst,Gerald,brazil,203
929,Direct,Stacee,spanish,168
930,Security,Brigg,folk,103
931,invoice,Rafferty,r-n-b,123
932,CSS,Valera,rock-n-roll,215
933,Ergonomic Fresh Shirt,Tamar,metal-misc,123
934,interface,Jedediah,pagode,233
935,Intelligent,Gerry,piano,227
936,Estonia,Claribel,industrial,111
937,SSL,Crysta,british,152
938,Auto Loan Account,Seward,emo,104
939,Fiji,Val,industrial,233
940,fuchsia,Lotti,philippines-opm,222
941,bluetooth,Meredith,breakbeat,129
942,Greece,Sherlock,country,200
943,Gorgeous Granite Table,Monique,industrial,222
944,Fantastic Rubber Soap,Dori,afrobeat,164
945,infomediaries,Beret,disney,169
946,Ways,Linet,holidays,211
947,Idaho,Ansel,samba,110
948,multi-tasking,Marcie,death-metal,133
949,Mouse,Tersina,metal-misc,177
950,protocol,Margalo,gospel,223
951,Baby,Prissie,dancehall,157
952,Avon,Morris,tango,182
953,interfaces,Kennie,sad,122
954,Secured,Wilek,punk-rock,133
955,New Hampshire,Shawn,disco,134
956,Savings Account,Elbert,songwriter,146
957,Berkshire,Llewellyn,samba,157
958,programming,Lolita,trip-hop,106
959,schemas,Zulema,malay,99
960,Concrete,Sansone,detroit-techno,168
961,Frozen,Elly,garage,115
962,International,Hyacinthia,rockabilly,136
963,Shoes,Jazmin,singer-songwriter,115
964,Tuna,Jolee,soundtracks,235
965,Computer,Michaelina,british,105
966,Wyoming,Ortensia,philippines-opm,179
967,e-enable,Bee,indie-pop,217
968,Turnpike,Myra,songwriter,93
969,back-end,Cami,acoustic,122
970,productize,Gwenora,children,96
971,Avon,Web,metal-misc,110
972,Directives,Gwenny,post-dubstep,205
973,Shoes,Mahmoud,idm,91
974,Associate,Cchaddie,rockabilly,165
975,high-level,Delinda,rockabilly,112
976,discrete,Madlen,new-release,181
977,Music,Nanice,indie-pop,130
978,bandwidth,Vinny,sad,114
979,Indian Rupee Ngultrum,Mikel,songwriter,235
980,matrix,Bertram,breakbeat,134
981,bifurcated,Myrle,j-idol,119
982,Sausages,Zelda,mpb,200
983,Palau,Daren,soundtracks,157
984,Intranet,Karoly,drum-and-bass,117
985,Cambridgeshire,Farrand,pagode,106
986,Texas,Dill,goth,181
987,Cambridgeshire,Rafferty,reggaeton,182
988,generating,Kare,new-age,141
989,revolutionary,Jolene,groove,229
990,PNG,Alexia,alt-rock,98
991,copy,Andrea,house,171
992,Architect,Phelia,disco,121
993,Wooden,Thekla,soundtracks,235
994,Beauty,Bonny,hard-rock,103
995,Fantastic,Sammy,groove,173
996,bypassing,Kendra,kids,155
997,expedite,Robenia,heavy-metal,99
998,Frozen,Ferne,death-metal,239
999,Home Loan Account,Giacobo,goth,221
1000,Wallis and Futuna,Frances,honky-tonk,219
1001,Qatar,Agretha,trance,140
1002,generating,Ros,black-metal,117
1003,Orchestrator,Leoline,grunge,189
1004,Vermont,Kayle,r-n-b,218
1005,Mexico,Carla,j-idol,140
1006,Tuna,Clemmie,power-pop,128
1007,Extended,Udall,death-metal,109
1008,North Carolina,Brigg,industrial,215
1009,Gorgeous Fresh Hat,Corrina,tango,191
1010,Granite,Andris,sleep,124
1011,Grocery,Marlow,gospel,106
1012,orchid,Gilemette,psych-rock,182
1013,bypassing,Ortensia,latino,193
1014,RAM,Park,world-music,125
1015,hacking,Donal,rock,140
1016,Bermuda,Madlen,trance,182
1017,Consultant,Leela,hard-rock,165
1018,multi-byte,Cecilio,detroit-techno,125
1019,Administrator,Alphard,chill,126
1020,Rand,Darleen,heavy-metal,233
1021,South Dakota,Nettie,groove,92
1022,North Carolina,Odelle,grunge,113
1023,Iranian Rial,Kaye,world-music,127
1024,Multi-layered,Michaella,work-out,178
1025,hybrid,Karry,soul,213
1026,parsing,Grier,disney,99
1027,Small,Sascha,folk,175
1028,Handmade,Gaspar,goth,96
1029,white,Elisha,idm,190
1030,Pitcairn Islands,Anet,club,148
1031,Borders,Minette,soundtracks,127
1032,Steel,Amalia,trance,199
1033,demand-driven,Hallsy,forro,218
1034,envisioneer,Ced,trip-hop,151
1035,Gorgeous Fresh Bacon,Lolita,movies,144
1036,Chief,Alia,pagode,203
1037,override,Michal,happy,168
1038,Jewelery,Oby,tango,98
1039,Awesome Metal Ball,Mozes,cantopop,224
1040,Response,Bridgette,metalcore,187
1041,Handcrafted Cotton Table,Vachel,rock-n-roll,234
1042,virtual,Bekki,disco,145
1043,cross-platform,Bryana,j-idol,173
1044,Avenue,Stacee,sertanejo,196
1045,National,Marillin,dancehall,106
1046,Florida,Patrice,children,188
1047,Silver,Tildie,folk,112
1048,Executive,Del,j-rock,218
1049,Unbranded Fresh Sausages,Hallie,samba,138
1050,Accountability,Andeee,singer-songwriter,143
1051,attitude-oriented,Elijah,soul,165
1052,index,Web,dance,184
1053,Credit Card Account,Alexina,sleep,184
1054,Monitored,Kass,synth-pop,101
1055,budgetary management,Klarrisa,detroit-techno,131
1056,workforce,Vaclav,edm,197
1057,bluetooth,Marissa,rockabilly,235
1058,red,Austin,black-metal,118
1059,Executive,Carla,electro,191
1060,system,Valida,acoustic,149
1061,methodologies,Urson,kids,219
1062,wireless,Ely,k-pop,202
1063,repurpose,Weidar,pop,235
1064,Planner,Danika,movies,205
1065,Quality,Gwenora,grindcore,149
1066,New Hampshire,Langsdon,power-pop,162
1067,Table,Kellie,breakbeat,161
1068,website,Daren,hip-hop,97
1069,Total,Rudolfo,tango,213
1070,yellow,Joni,movies,194
1071,Borders,Orel,pagode,214
1072,Berkshire,Hazel,guitar,145
1073,Customer,Klarrisa,club,134
1074,maroon,Blithe,j-dance,236
1075,Road,Teddy,songwriter,172
1076,Self-enabling,Dorey,rockabilly,211
1077,Multi-channelled,Myra,movies,163
1078,technologies,Kathi,hip-hop,237
1079,sexy,Hayyim,gospel,122
1080,Bike,Hortensia,guitar,207
1081,Buckinghamshire,Sophi,groove,152
1082,Harbors,Torrin,metalcore,127
1083,leverage,Linet,pagode,197
1084,calculating,Kliment,hardstyle,179
1085,Soft,Galen,gospel,140
1086,asynchronous,Amalia,chicago-house,157
1087,pink,Ortensia,philippines-opm,90
1088,Computer,Mehetabel,reggaeton,175
1089,Strategist,Horst,blues,217
1090,payment,Trixy,breakbeat,103
1091,Direct,Marissa,r-n-b,96
1092,Wooden,Oates,dubstep,155
1093,payment,Michaelina,sad,216
1094,Industrial,Cassy,metal,149
1095,Face to face,Vikki,turkish,184
1096,Shoes,Sheila-kathryn,country,172
1097,hierarchy,Johnathon,j-idol,236
1098,strategize,Aile,kids,121
1099,pixel,Sigismond,french,240
1100,real-time,Ortensia,metal,96
1101,redundant,Victor,bossanova,169
1102,Refined Soft Chair,Terrye,bossanova,121
1103,Buckinghamshire,Syman,indie-pop,125
1104,Auto Loan Account,Cynthie,brazil,136
1105,Yen,Florinda,ambient,213
1106,Buckinghamshire,Eddi,swedish,143
1107,ubiquitous,Delila,children,157
1108,Specialist,Kahlil,piano,112
1109,card,Myrle,afrobeat,116
1110,Electronics,Tana,post-dubstep,222
1111,Books,Lillian,club,139
1112,IB,Niles,jazz,217
1113,Health,Archibold,comedy,100
1114,Comoro Franc,Shawn,progressive-house,132
1115,Rapids,Barr,holidays,219
1116,Fields,Cordy,piano,200
1117,Home,Val,indian,182
1118,Investment Account,Skipton,party,190
1119,Cambridgeshire,Bryant,latino,99
1120,orange,Elisha,pagode,138
1121,Democratic People's Republic of Korea,Jedediah,brazil,229
1122,Berkshire,Amalia,latin,108
1123,Junctions,Euell,heavy-metal,105
1124,harness,Dorey,punk,97
1125,program,Otho,jazz,229
1126,calculating,Agosto,club,124
1127,well-modulated,Otha,malay,106
1128,Planner,Margarete,hardstyle,96
1129,multi-tasking,Hans,punk-rock,226
1130,Rustic Granite Bike,Husain,hardcore,142
1131,withdrawal,Kermie,electronic,97
1132,quantifying,Saw,latino,206
1133,Generic Wooden Pizza,Gratia,metalcore,154
1134,lavender,Britta,german,192
1135,Brunei Darussalam,Francine,hardstyle,97
1136,Grass-roots,Hans,death-metal,228
1137,auxiliary,Kennie,psych-rock,181
1138,Field,Isaak,british,120
1139,Integration,Barron,minimal-techno,179
1140,Liaison,Bryana,anime,184
1141,generating,Nathan,pop,199
1142,SCSI,Allen,sad,174
1143,Customizable,Yance,disco,122
1144,Practical Metal Bike,Karmen,acoustic,144
1145,Health,Tiff,country,200
1146,Kids,Gay,goth,181
1147,green,Cherlyn,pop,180
1148,index,Freddi,cantopop,128
1149,e-commerce,Sascha,classical,140
1150,back up,Catriona,latin,102
1151,Knoll,Marissa,synth-pop,203
1152,TCP,Consolata,hard-rock,107
1153,green,Marcie,philippines-opm,143
1154,Optimized,Donal,metal-misc,218
1155,auxiliary,Cathyleen,cantopop,224
1156,Small Cotton Mouse,Johnette,happy,165
1157,AI,Debee,bluegrass,147
1158,Credit Card Account,Silva,spanish,130
1159,Cambridgeshire,Stewart,drum-and-bass,139
1160,Croatian Kuna,Kaia,salsa,208
1161,AGP,Janie,metalcore,133
1162,Massachusetts,Kellie,k-pop,162
1163,Functionality,Rice,british,114
1164,portal,Minette,r-n-b,200
1165,solution,Danie,forro,206
1166,Forward,Kristi,cantopop,134
1167,Beauty,Tiler,study,173
1168,Refined Granite Chair,Collin,salsa,179
1169,Health,Elisha,rock-n-roll,182
1170,24 hour,Sherill,disco,223
1171,invoice,Lorilyn,movies,213
1172,forecast,Dionis,opera,197
1173,Response,Dill,breakbeat,149
1174,fuchsia,Margaux,dubstep,100
1175,bandwidth,Hayley,mpb,232
1176,transmit,Alyda,movies,182
1177,solid state,Alethea,comedy,166
1178,niches,Allen,guitar,235
1179,copy,Theda,indie-pop,216
1180,haptic,Conni,funk,187
1181,Mississippi,Any,songwriter,161
1182,Kuwaiti Dinar,Leoline,dubstep,167
1183,Prairie,Alfredo,breakbeat,112
1184,bypassing,Bertram,rockabilly,236
1185,Locks,Kaia,punk-rock,156
1186,Route,Kirstin,world-music,223
1187,Identity,Marcus,work-out,127
1188,Riel,Alfi,acoustic,229
1189,database,Marilee,chill,132
1190,Sausages,Virginia,club,198
1191,Factors,Letti,power-pop,99
1192,generate,Georgie,indian,224
1193,Soft,Kahlil,hard-rock,140
1194,Stand-alone,Netty,funk,175
1195,Canadian Dollar,Stoddard,soul,102
1196,attitude,Estrella,songwriter,110
1197,Planner,Bat,movies,201
1198,Awesome Fresh Soap,Theda,heavy-metal,183
1199,implement,Heall,j-pop,114
1200,Concrete,Maggie,funk,177
1201,parsing,Lauryn,honky-tonk,126
1202,efficient,Cullan,mandopop,239
1203,Metrics,Deanne,honky-tonk,128
1204,Developer,Cchaddie,pop,107
1205,payment,Lainey,folk,228
1206,Locks,Kristi,black-metal,129
1207,Tasty Steel Pants,Taylor,party,96
1208,Personal Loan Account,Lee,indie-pop,103
1209,pixel,Ogdon,post-dubstep,130
1210,invoice,Chantalle,spanish,151
1211,Focused,Sibyl,honky-tonk,240
1212,Strategist,Karmen,hard-rock,214
1213,Granite,Percy,psych-rock,221
1214,Enhanced,Davy,comedy,156
1215,Creative,Prescott,gospel,155
1216,Ranch,Pam,k-pop,172
1217,calculate,Kerwin,dub,181
1218,PCI,Cullan,funk,171
1219,Dynamic,Faye,afrobeat,196
1220,RAM,Mehetabel,j-idol,185
1221,engineer,Teddy,death-metal,130
1222,real-time,Katy,alt-rock,189
1223,Central,Kelbee,hip-hop,232
1224,Analyst,Marlow,indie-pop,221
1225,Automotive,Wallie,show-tunes,164
1226,Regional,Jedediah,alternative,153
1227,Borders,Waylon,industrial,228
1228,Marketing,Ki,breakbeat,154
1229,Flats,Winslow,holidays,194
1230,Consultant,Penny,k-pop,160
1231,hacking,Conrade,new-age,143
1232,alarm,Otha,dancehall,191
1233,Rustic Cotton Hat,Lin,romance,98
1234,generate,Cass,synth-pop,240
1235,feed,Krystalle,philippines-opm,118
1236,quantify,Rozamond,detroit-techno,237
1237,open-source,Deerdre,sad,128
1238,lime,Hallsy,comedy,224
1239,Networked,Kaylee,metalcore,129
1240,cohesive,Bryanty,techno,125
1241,Massachusetts,Glenda,minimal-techno,194
1242,benchmark,Georgianne,hard-rock,233
1243,well-modulated,Hallsy,happy,93
1244,Gateway,Arie,rock,143
1245,Awesome,Freddi,ambient,98
1246,Canyon,Darcee,electronic,117
1247,hybrid,Rice,holidays,212
1248,cross-platform,Winslow,sad,124
1249,back-end,Tanney,garage,233
1250,Refined,Gilberta,groove,121
1251,Arizona,Onofredo,k-pop,173
1252,24 hour,Logan,bluegrass,206
1253,Wooden,Farrah,chill,200
1254,generate,Dana,j-dance,237
1255,Cotton,Syman,indie,135
1256,technologies,Lorne,dance,139
1257,withdrawal,Aile,mandopop,149
1258,radical,Saxe,edm,148
1259,Interactions,Paulina,sad,121
1260,e-enable,Michaella,metal-misc,111
1261,Bermuda,Holly-anne,sad,161
1262,Home Loan Account,Austin,synth-pop,151
1263,Heard Island and McDonald Islands,Carlynne,club,93
1264,Drives,Hans,detroit-techno,137
1265,structure,Hazel,j-dance,229
1266,online,Sherill,edm,187
1267,Soft,Horst,world-music,160
1268,Money Market Account,Rhoda,jazz,135
1269,Awesome Soft Chair,Silvanus,sad,143
1270,uniform,Benoit,punk,146
1271,Self-enabling,Kirstin,power-pop,218
1272,Focused,Gerhardt,indian,216
